id,uuid,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
315407785,3f01f515-a62c-4fa6-80ea-0fe93ede9427,2025/09/20 3:54 PM,2025-09-20,2025-09-20 19:54:00 UTC,Eastern Time (US & Canada),8909317,steele_xia,Steele Xia,2025-09-21 01:38:42 UTC,2025-09-21 03:12:55 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315407785,https://inaturalist-open-data.s3.amazonaws.com/photos/569752134/medium.jpg,,"","",1,0,false,,"Toronto, ON, Canada",43.7662904872,-79.1451888343,106,,,,106,,open,false,,,Larus smithsonianus,Larus smithsonianus,American Herring Gull,Aves,1578489
315407786,4bcf4a1f-7563-4721-b2c2-f6abf419136d,2025/09/20 3:58 PM,2025-09-20,2025-09-20 19:58:00 UTC,Eastern Time (US & Canada),8909317,steele_xia,Steele Xia,2025-09-21 01:38:42 UTC,2025-09-21 01:43:25 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315407786,https://inaturalist-open-data.s3.amazonaws.com/photos/569752159/medium.jpg,,"",,1,0,false,,"West Hill, Scarborough, ON, Canada",43.7663679673,-79.1454248687,123,,,,123,,open,false,,,American Herring Gull,Larus smithsonianus,American Herring Gull,Aves,1578489
315407787,aa9b7529-8154-461a-aabd-cd399113acf7,2025/09/20 4:26 PM,2025-09-20,2025-09-20 20:26:00 UTC,Eastern Time (US & Canada),8909317,steele_xia,Steele Xia,2025-09-21 01:38:42 UTC,2025-09-21 01:43:22 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315407787,https://inaturalist-open-data.s3.amazonaws.com/photos/569752252/medium.jpg,,"","",1,0,false,,"Manse Valley, Scarborough, ON, Canada",43.7699319433,-79.1469067253,239,,,,239,,open,false,,,Belted Kingfisher,Megaceryle alcyon,Belted Kingfisher,Aves,2548
315407788,d7763346-4a4f-4a8d-857c-87ac1c960050,2025/09/20 4:28 PM,2025-09-20,2025-09-20 20:28:00 UTC,Eastern Time (US & Canada),8909317,steele_xia,Steele Xia,2025-09-21 01:38:43 UTC,2025-09-21 01:43:19 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315407788,https://inaturalist-open-data.s3.amazonaws.com/photos/569752177/medium.jpg,,"",,1,0,false,,"West Hill, Scarborough, ON, Canada",43.7696220407,-79.1465410622,299,,,,299,,open,false,,,Wood Duck,Aix sponsa,Wood Duck,Aves,7107
315407792,20871dcd-a84c-45ab-b8bf-7510aa787ed1,2025/09/20 4:36 PM,2025-09-20,2025-09-20 20:36:00 UTC,Eastern Time (US & Canada),8909317,steele_xia,Steele Xia,2025-09-21 01:38:43 UTC,2025-09-21 01:43:16 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315407792,https://inaturalist-open-data.s3.amazonaws.com/photos/569752200/medium.jpg,,"",,1,0,false,,"West Hill, Scarborough, ON, Canada",43.7697427407,-79.1460453839,140,,,,140,,open,false,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602
315407794,1d9f389c-0283-408c-9cb3-236de5bae912,2025/09/20 4:39 PM,2025-09-20,2025-09-20 20:39:00 UTC,Eastern Time (US & Canada),8909317,steele_xia,Steele Xia,2025-09-21 01:38:43 UTC,2025-09-21 02:51:21 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315407794,https://inaturalist-open-data.s3.amazonaws.com/photos/569752201/medium.jpg,,"",,1,0,false,,"West Hill, Scarborough, ON, Canada",43.7702779894,-79.149297124,409,,,,409,,open,false,,,Downy Woodpecker,Dryobates pubescens,Downy Woodpecker,Aves,792988
315407799,37b2abe7-bfb7-4edf-8df0-d6dbcc9d5b42,2025/09/20 4:43 PM,2025-09-20,2025-09-20 20:43:00 UTC,Eastern Time (US & Canada),8909317,steele_xia,Steele Xia,2025-09-21 01:38:44 UTC,2025-09-21 01:43:12 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315407799,https://inaturalist-open-data.s3.amazonaws.com/photos/569752199/medium.jpg,,"",,1,0,false,,"Manse Valley, Scarborough, ON, Canada",43.7699258978,-79.147133857,389,,,,389,,open,false,,,Mallard,Anas platyrhynchos,Mallard,Aves,6930
315407804,60d2ab73-5e7d-4093-905d-15d1c1758e9f,2025/09/20 4:48 PM,2025-09-20,2025-09-20 20:48:00 UTC,Eastern Time (US & Canada),8909317,steele_xia,Steele Xia,2025-09-21 01:38:44 UTC,2025-11-20 11:30:46 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315407804,https://inaturalist-open-data.s3.amazonaws.com/photos/569752238/medium.jpg,,"",,1,0,false,,"West Hill, Scarborough, ON, Canada",43.7703659395,-79.1504413016,346,,,,346,,open,false,,,Hairy Woodpecker,Leuconotopicus villosus,Hairy Woodpecker,Aves,1651487
315407805,8ef5e3d9-b481-4fa7-b7a4-aa6979976f81,2025/09/20 4:55 PM,2025-09-20,2025-09-20 20:55:00 UTC,Eastern Time (US & Canada),8909317,steele_xia,Steele Xia,2025-09-21 01:38:44 UTC,2025-10-11 19:37:16 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315407805,https://inaturalist-open-data.s3.amazonaws.com/photos/569752319/medium.jpg,,"","",1,0,false,,"Centennial Scarborough, Scarborough, ON, Canada",43.7708463683,-79.1510846073,134,,,,134,,open,false,,,Bonaparte's Gull,Chroicocephalus philadelphia,Bonaparte's Gull,Aves,144502
315407809,e41b9019-6775-42cf-8f05-81882f85f119,2025/09/20 5:03 PM,2025-09-20,2025-09-20 21:03:00 UTC,Eastern Time (US & Canada),8909317,steele_xia,Steele Xia,2025-09-21 01:38:44 UTC,2025-09-21 01:40:01 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315407809,https://inaturalist-open-data.s3.amazonaws.com/photos/569752273/medium.jpg,,"",,1,0,false,,"West Hill, Scarborough, ON, Canada",43.7719210591,-79.1518794366,218,,,,218,,open,false,,,Northern Flicker,Colaptes auratus,Northern Flicker,Aves,18236
315407815,922d0851-3e3b-4df7-a302-8f65528e51c6,2025/09/20 5:06 PM,2025-09-20,2025-09-20 21:06:00 UTC,Eastern Time (US & Canada),8909317,steele_xia,Steele Xia,2025-09-21 01:38:45 UTC,2025-09-21 03:50:35 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315407815,https://inaturalist-open-data.s3.amazonaws.com/photos/569752288/medium.jpg,,"",,1,0,false,,"West Hill, Scarborough, ON, Canada",43.7709784566,-79.1513752963,52,,,,52,,open,false,,,Lincoln's Sparrow,Melospiza lincolnii,Lincoln's Sparrow,Aves,9092
315407822,de582ea9-cb01-43f0-98d8-a3599fe0eb68,2025/09/20 5:19 PM,2025-09-20,2025-09-20 21:19:00 UTC,Eastern Time (US & Canada),8909317,steele_xia,Steele Xia,2025-09-21 01:38:45 UTC,2025-09-21 01:42:42 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315407822,https://inaturalist-open-data.s3.amazonaws.com/photos/569752359/medium.jpg,,"",,1,0,false,,"Manse Valley, Scarborough, ON, Canada",43.7724973289,-79.1543656899,377,,,,377,,open,false,,,Greater Yellowlegs,Tringa melanoleuca,Greater Yellowlegs,Aves,3892
315408945,f0b3f47f-b1bd-454b-a5cb-03a315b5dd4c,2025/09/20 4:01 PM,2025-09-20,2025-09-20 20:01:00 UTC,Eastern Time (US & Canada),8909317,steele_xia,Steele Xia,2025-09-21 01:45:28 UTC,2026-01-10 17:37:52 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315408945,https://inaturalist-open-data.s3.amazonaws.com/photos/569775864/medium.jpg,,"",,2,0,false,,"West Hill, Scarborough, ON, Canada",43.7663618468,-79.1453868778,83,,,,83,,open,false,,,American Herring Gull,Larus smithsonianus,American Herring Gull,Aves,1578489
315434953,98a63e26-d78d-4319-bb26-8d72ee84f2de,2025-09-20 18:04:13-04:00,2025-09-20,2025-09-20 22:04:13 UTC,Eastern Time (US & Canada),4846385,huggtrees,,2025-09-21 04:33:03 UTC,2025-09-21 04:34:14 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315434953,https://inaturalist-open-data.s3.amazonaws.com/photos/569825618/medium.jpg,,"","",1,0,false,3,"Humber River, Toronto, ON, CA",43.6583801702,-79.4991126747,8,,,,8,,open,false,,,Great Blue Heron,Ardea herodias,Great Blue Heron,Aves,4956
315500910,692c42d7-25a7-407f-be69-d1cd28cbe938,2025/09/12 9:07 AM,2025-09-12,2025-09-12 13:07:00 UTC,Eastern Time (US & Canada),515149,pinemartyn,"",2025-09-21 12:28:46 UTC,2025-09-21 13:19:34 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315500910,https://inaturalist-open-data.s3.amazonaws.com/photos/569951380/medium.jpg,,"",,2,0,false,,"Rouge Marsh, Toronto, ON, Canada",43.7928782499,-79.1209066399,20,,,,20,,open,false,,,Wood Duck,Aix sponsa,Wood Duck,Aves,7107
315502496,0192c5a9-7a9a-4a7e-aad0-991c433162f1,2025-09-21 08:35:14-04:00,2025-09-21,2025-09-21 12:35:14 UTC,Eastern Time (US & Canada),845375,barms086,,2025-09-21 12:36:08 UTC,2025-09-28 15:03:15 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315502496,,https://static.inaturalist.org/sounds/1643594.m4a?1758458171,"","",1,0,false,3,"Ontario, CA",43.6554870175,-79.5210985203,22,,,,27443,obscured,open,true,,,White-breasted Nuthatch,Sitta carolinensis,White-breasted Nuthatch,Aves,14801
315510472,67a80d5c-437f-40d1-8d6c-48bc7dd4e6c0,2025-09-21 09:14:26,2025-09-21,2025-09-21 13:14:26 UTC,Eastern Time (US & Canada),8556918,coat2,Coat Jonathan,2025-09-21 13:15:34 UTC,2025-09-21 23:41:31 UTC,research,,https://www.inaturalist.org/observations/315510472,https://static.inaturalist.org/photos/569968755/medium.jpg,,"",,2,0,false,2,"Scarborough, ON M1P 5B8, Canada",43.77220152,-79.26022219,5,,,,5,,open,false,,,White-throated Sparrow,Zonotrichia albicollis,White-throated Sparrow,Aves,9184
315519368,b5a0e2f6-531c-4cc5-ae8c-b173474070c5,2025/09/21 9:07 AM,2025-09-21,2025-09-21 13:07:00 UTC,Eastern Time (US & Canada),3600587,noammarkus,Noam Markus,2025-09-21 13:58:10 UTC,2025-09-22 20:50:44 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315519368,https://inaturalist-open-data.s3.amazonaws.com/photos/569984444/medium.jpg,,"","",2,0,false,,"E.T. Seton Park, North York, ON, Canada",43.7130857561,-79.3410452729,31,,,,31,,open,false,,,American Robin,Turdus migratorius,American Robin,Aves,12727
315519371,0e2c3146-a117-47b8-81f6-004856594cb7,2025/09/21 9:06 AM,2025-09-21,2025-09-21 13:06:00 UTC,Eastern Time (US & Canada),3600587,noammarkus,Noam Markus,2025-09-21 13:58:10 UTC,2025-09-21 14:31:31 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315519371,https://inaturalist-open-data.s3.amazonaws.com/photos/569984445/medium.jpg,,"","",1,0,false,,"E.T. Seton Park, North York, ON, Canada",43.7129961815,-79.3406402384,4,,,,4,,open,false,,,American Goldfinch,Spinus tristis,American Goldfinch,Aves,145310
315519378,bbec47a9-6ed1-4728-8d37-a014be7dfbec,2025/09/21 8:46 AM,2025-09-21,2025-09-21 12:46:00 UTC,Eastern Time (US & Canada),3600587,noammarkus,Noam Markus,2025-09-21 13:58:11 UTC,2025-09-21 14:04:22 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315519378,https://inaturalist-open-data.s3.amazonaws.com/photos/569984470/medium.jpg,,"","",1,0,false,,"E.T. Seton Park, North York, ON, Canada",43.7163419521,-79.3423506641,15,,,,15,,open,false,,,Red-bellied Woodpecker,Melanerpes carolinus,Red-bellied Woodpecker,Aves,18205
315519379,31c15238-e8bd-412c-b03e-85df5f6ef4c1,2025/09/21 8:34 AM,2025-09-21,2025-09-21 12:34:00 UTC,Eastern Time (US & Canada),3600587,noammarkus,Noam Markus,2025-09-21 13:58:11 UTC,2025-09-22 06:39:28 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315519379,https://inaturalist-open-data.s3.amazonaws.com/photos/569984472/medium.jpg,,"","",1,0,false,,"E.T. Seton Park, North York, ON, Canada",43.7164288189,-79.3424488957,8,,,,8,,,false,,,Cooper's Hawk,Astur cooperii,Cooper's Hawk,Aves,1579017
315519383,ee17ef87-7d32-4549-af9f-7ff2f719623b,2025/09/21 8:10 AM,2025-09-21,2025-09-21 12:10:00 UTC,Eastern Time (US & Canada),3600587,noammarkus,Noam Markus,2025-09-21 13:58:12 UTC,2025-09-22 20:51:04 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315519383,https://inaturalist-open-data.s3.amazonaws.com/photos/569984484/medium.jpg,,"","",2,0,false,,"E.T. Seton Park, North York, ON, Canada",43.7159474555,-79.3452796363,15,,,,15,,open,false,,,Purple Finch,Haemorhous purpureus,Purple Finch,Aves,199841
315519390,b9c825e8-8499-4fca-a67c-e0ed3cbbeb69,2025/09/21 8:09 AM,2025-09-21,2025-09-21 12:09:00 UTC,Eastern Time (US & Canada),3600587,noammarkus,Noam Markus,2025-09-21 13:58:13 UTC,2025-09-22 20:51:23 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315519390,https://inaturalist-open-data.s3.amazonaws.com/photos/569984486/medium.jpg,,"","",2,0,false,,"E.T. Seton Park, North York, ON, Canada",43.715938869,-79.3452901623,2,,,,2,,open,false,,,Purple Finch,Haemorhous purpureus,Purple Finch,Aves,199841
315520037,2e92a289-586a-458d-9dd3-a3c1e716940e,2025/09/21 7:59 AM,2025-09-21,2025-09-21 11:59:00 UTC,Eastern Time (US & Canada),3600587,noammarkus,Noam Markus,2025-09-21 14:01:21 UTC,2025-09-23 00:25:23 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315520037,https://inaturalist-open-data.s3.amazonaws.com/photos/569986291/medium.jpg,,"","",3,0,false,,"E.T. Seton Park, North York, ON, Canada",43.715158477,-79.3458059589,4,,,,4,,open,false,,,Great Blue Heron,Ardea herodias,Great Blue Heron,Aves,4956
315520039,4bbf4417-856f-4342-ba1a-7abe34fef1db,2025/09/21 7:40 AM,2025-09-21,2025-09-21 11:40:00 UTC,Eastern Time (US & Canada),3600587,noammarkus,Noam Markus,2025-09-21 14:01:21 UTC,2025-09-21 14:05:06 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315520039,https://inaturalist-open-data.s3.amazonaws.com/photos/569986289/medium.jpg,,"","",1,0,false,,"E.T. Seton Park, East York, ON, Canada",43.7150284883,-79.3459749329,1,,,,1,,open,false,,,Northern Flicker,Colaptes auratus,Northern Flicker,Aves,18236
315520041,883bff4a-f850-49fb-8871-2c6efafc0297,2025/09/21 7:39 AM,2025-09-21,2025-09-21 11:39:00 UTC,Eastern Time (US & Canada),3600587,noammarkus,Noam Markus,2025-09-21 14:01:21 UTC,2025-11-19 00:59:36 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315520041,https://inaturalist-open-data.s3.amazonaws.com/photos/569986290/medium.jpg,,"","",1,0,false,,"E.T. Seton Park, East York, ON, Canada",43.7150278586,-79.3459723807,1,,,,1,,open,false,,,Hairy Woodpecker,Leuconotopicus villosus,Hairy Woodpecker,Aves,1651487
315521397,4a093a4a-9ee8-42ce-bfe4-e1e126aa20cf,2025-09-21 10:00:26,2025-09-21,2025-09-21 14:00:26 UTC,Eastern Time (US & Canada),8556918,coat2,Coat Jonathan,2025-09-21 14:06:50 UTC,2025-09-21 21:15:43 UTC,research,,https://www.inaturalist.org/observations/315521397,https://static.inaturalist.org/photos/569989634/medium.jpg,,"",,2,0,false,2,"Scarborough, ON M1P 4N6, Canada",43.77237812,-79.25794973,5,,,,5,,open,false,,,Mourning Dove,Zenaida macroura,Mourning Dove,Aves,3454
315523991,fe38b401-64f8-49dc-8ce6-5013ab88181a,2025-09-21 10:17:05,2025-09-21,2025-09-21 14:17:05 UTC,Eastern Time (US & Canada),8556918,coat2,Coat Jonathan,2025-09-21 14:17:45 UTC,2025-09-21 23:41:17 UTC,research,,https://www.inaturalist.org/observations/315523991,https://static.inaturalist.org/photos/569994056/medium.jpg,,"",,1,0,false,2,"156 Borough Dr - Scarborough Civic Centre and Library, Bendale, ON M1P 4N8, Canada",43.772806,-79.2562707,82,,,,82,,open,false,,,House Sparrow,Passer domesticus,House Sparrow,Aves,13858
315535831,fbdcd480-fb76-4f56-bdae-33695011a571,2025-09-21 11:01:32,2025-09-21,2025-09-21 15:01:32 UTC,Eastern Time (US & Canada),5982344,zozo_bot,Zachery Oman,2025-09-21 15:04:53 UTC,2025-09-21 15:42:34 UTC,research,,https://www.inaturalist.org/observations/315535831,https://static.inaturalist.org/photos/570015499/medium.jpg,,"",,1,0,false,843,"Toronto, ON, CA",43.6303966667,-79.3239133333,6,,,,6,,open,false,,,Canada Goose,Branta canadensis,Canada Goose,Aves,7089
315544882,bbaf8470-fa65-4bdc-b528-b33afb449830,2025-09-20 09:49:48-04:00,2025-09-20,2025-09-20 13:49:48 UTC,Eastern Time (US & Canada),1721351,tollocroft,,2025-09-21 15:39:17 UTC,2025-09-23 15:45:43 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315544882,https://inaturalist-open-data.s3.amazonaws.com/photos/570032674/medium.jpg,,"","",1,0,false,3,"Bernice Ave, Toronto, ON, CA",43.638850404,-79.4971064791,14,,,,14,,open,false,,,Swainson's Thrush,Catharus ustulatus,Swainson's Thrush,Aves,12878
315551106,b0984e80-2922-4c05-b8af-09f1d0f63c32,2025-09-14 08:45:20,2025-09-14,2025-09-14 12:45:20 UTC,Eastern Time (US & Canada),9419904,cassandra_forrester,Cassandra Forrester,2025-09-21 15:59:46 UTC,2025-09-23 19:16:31 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315551106,https://inaturalist-open-data.s3.amazonaws.com/photos/570043990/medium.jpg,,"",,2,0,false,843,"High Park Tr, Toronto, ON, CA",43.6465360074,-79.470353447,60,,,,60,,open,false,,,Mallard,Anas platyrhynchos,Mallard,Aves,6930
315553455,f886253a-e364-40d9-b942-b290d3fd1ae6,2025-09-21 12:07:31,2025-09-21,2025-09-21 16:07:31 UTC,Eastern Time (US & Canada),1792288,tinhen,"",2025-09-21 16:08:04 UTC,2026-01-21 00:40:26 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315553455,https://inaturalist-open-data.s3.amazonaws.com/photos/570048464/medium.jpg,,"",,3,0,false,2,"Toronto, ON M5H 2N6, Canada",43.6526995397,-79.3847811673,8,,,,8,,open,false,,,Feral Pigeon,Columba livia domestica,Feral Pigeon,Aves,122767
315553749,d18d3ac1-167c-4c4e-9360-07638d111da0,2025-09-21 12:08:18,2025-09-21,2025-09-21 16:08:18 UTC,Eastern Time (US & Canada),1792288,tinhen,"",2025-09-21 16:08:55 UTC,2025-09-21 16:09:16 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315553749,https://inaturalist-open-data.s3.amazonaws.com/photos/570048857/medium.jpg,,"",,1,0,false,2,"Toronto, ON M5H 3K6, Canada",43.6513123,-79.3842168,25,,,,25,,open,false,,,Canada Goose,Branta canadensis,Canada Goose,Aves,7089
315563585,cf83784b-f7c1-4c2d-b3c7-29cd6457b39a,2025-09-21 07:41:45,2025-09-21,2025-09-21 11:41:45 UTC,Eastern Time (US & Canada),2155570,jaddesi,Joshua V. Addesi,2025-09-21 16:42:55 UTC,2025-09-28 10:48:50 UTC,research,CC-BY,https://www.inaturalist.org/observations/315563585,https://static.inaturalist.org/photos/570067076/medium.jpg,,"",,4,0,false,2,"Humber Bay Shores, Etobicoke, ON, Canada",43.6221317997,-79.4787192997,,,,,,,open,false,gps,gps,Trumpeter Swan,Cygnus buccinator,Trumpeter Swan,Aves,6915
315563873,80b2fe41-f5dd-48ff-b1bc-97ce0d3ee904,2025-09-21 07:41:30,2025-09-21,2025-09-21 11:41:30 UTC,Eastern Time (US & Canada),2155570,jaddesi,Joshua V. Addesi,2025-09-21 16:43:54 UTC,2025-09-21 17:18:05 UTC,research,CC-BY,https://www.inaturalist.org/observations/315563873,https://static.inaturalist.org/photos/570067689/medium.jpg,,"",,1,0,false,2,"Humber Bay Shores, Etobicoke, ON, Canada",43.6221997997,-79.4787127,,,,,,,open,false,gps,gps,Wood Duck,Aix sponsa,Wood Duck,Aves,7107
315574007,c39c0a6f-b1f4-4828-b613-6bcdfbae95f0,2025/09/12 9:08 AM,2025-09-12,2025-09-12 13:08:00 UTC,Eastern Time (US & Canada),515149,pinemartyn,"",2025-09-21 17:17:33 UTC,2025-09-21 17:22:58 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315574007,https://inaturalist-open-data.s3.amazonaws.com/photos/570080653/medium.jpg,,"",,1,0,false,,"Rouge Marsh, Toronto, ON, Canada",43.793019168,-79.1213626153,30,,,,30,,open,false,,,Wood Duck,Aix sponsa,Wood Duck,Aves,7107
315574011,84ecc2b7-d664-4d9e-996a-d8266e1b18d9,2025/09/12 9:09 AM,2025-09-12,2025-09-12 13:09:00 UTC,Eastern Time (US & Canada),515149,pinemartyn,"",2025-09-21 17:17:33 UTC,2025-09-21 17:22:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315574011,https://inaturalist-open-data.s3.amazonaws.com/photos/570080656/medium.jpg,,"",,1,0,false,,"Rouge Marsh, Toronto, ON, Canada",43.793019168,-79.1213626153,30,,,,30,,open,false,,,Wood Duck,Aix sponsa,Wood Duck,Aves,7107
315577068,1cf67b4e-a388-4270-84d8-505789471989,2025-09-18,2025-09-18,,Eastern Time (US & Canada),8426734,thvvvv,"",2025-09-21 17:27:56 UTC,2025-09-28 15:00:26 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315577068,,https://static.inaturalist.org/sounds/1643939.wav?1758475678,"",,1,0,false,2,"Scarborough, ON M1C 1A4, Canada",43.7812371996,-79.1860631481,104,,,,104,,open,false,,,Carolina Wren,Thryothorus ludovicianus,Carolina Wren,Aves,7513
315580182,3a64e4ab-8589-407f-a91e-c1b1b8ecb22b,2025/09/21 10:23 AM,2025-09-21,2025-09-21 14:23:00 UTC,Eastern Time (US & Canada),8254787,tristanducharme,Tristan Ducharme,2025-09-21 17:38:46 UTC,2025-09-21 17:43:30 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315580182,https://inaturalist-open-data.s3.amazonaws.com/photos/570090046/medium.jpg,,"",,1,0,false,,"New Toronto, Etobicoke, ON, Canada",43.5916544334,-79.5129029033,491,,,,491,,open,false,,,Red-necked Grebe,Podiceps grisegena,Red-necked Grebe,Aves,4224
315580183,ff62ad88-77bb-4a0d-a744-1f9fc2ebc691,2025/09/21 10:23 AM,2025-09-21,2025-09-21 14:23:00 UTC,Eastern Time (US & Canada),8254787,tristanducharme,Tristan Ducharme,2025-09-21 17:38:46 UTC,2025-09-23 00:24:47 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315580183,https://inaturalist-open-data.s3.amazonaws.com/photos/570090049/medium.jpg,,"",,3,0,false,,"New Toronto, Etobicoke, ON, Canada",43.5916544334,-79.5129029033,491,,,,491,,open,false,,,Great Blue Heron,Ardea herodias,Great Blue Heron,Aves,4956
