observed_on,license,image_url,place_guess,latitude,longitude,positional_accuracy,species_guess
2025-09-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569226725/medium.jpg,"Rosetta McClain Gardens, 5 Glen Everest Rd, Scarborough, ON M1N 1J2, Canada",43.6968253,-79.2557466,193.0,Northern Flicker
2025-09-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569226726/medium.jpg,"Rosetta McClain Gardens, 5 Glen Everest Rd, Scarborough, ON M1N 1J2, Canada",43.6968253,-79.2557466,193.0,Northern Flicker
2025-09-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569226745/medium.jpg,"Rosetta McClain Gardens, 5 Glen Everest Rd, Scarborough, ON M1N 1J2, Canada",43.6968253,-79.2557466,193.0,Cape May Warbler
2025-09-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569226742/medium.jpg,"Rosetta McClain Gardens, 5 Glen Everest Rd, Scarborough, ON M1N 1J2, Canada",43.6968253,-79.2557466,193.0,Bay-breasted Warbler
2025-09-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569226830/medium.jpg,"Rosetta McClain Gardens, 5 Glen Everest Rd, Scarborough, ON M1N 1J2, Canada",43.6968253,-79.2557466,193.0,Red-tailed Hawk
2025-09-13,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569227855/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Bay-breasted Warbler
2025-09-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569228290/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Yellow-rumped Warbler
2025-09-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569228692/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Eastern Phoebe
2025-09-16,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569233620/medium.jpg,"Armour Heights, North York, ON, Canada",43.7489333727,-79.4241587848,189.0,Mallard
2025-09-16,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569233732/medium.jpg,"Armour Heights, North York, ON, Canada",43.7489333727,-79.4241587848,189.0,Mallard
2025-09-16,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569233751/medium.jpg,"Armour Heights, North York, ON, Canada",43.7489333727,-79.4241587848,189.0,Mallard
2025-09-16,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569233943/medium.jpg,"Armour Heights, North York, ON, Canada",43.7489333727,-79.4241587848,189.0,Nashville Warbler
2025-09-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569235482/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Mallard
2025-09-19,,https://static.inaturalist.org/photos/569242264/medium.jpg,"Corktown Common, Toronto, ON, CA",43.65438,-79.3526083333,14.0,Ruby-crowned Kinglet
2025-09-19,,https://static.inaturalist.org/photos/569261458/medium.jpg,"Corktown Common, Toronto, ON, CA",43.654225,-79.3530416667,4.0,American Goldfinch
2025-08-22,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569268092/medium.jpg,"Stonegate-Queensway, Toronto, ON, Canada",43.6474111111,-79.5021666667,9.0,Red-tailed Hawk
2025-09-19,,https://static.inaturalist.org/photos/569278974/medium.jpg,"Corktown Common, Toronto, ON, CA",43.6543792735,-79.3530358949,175.0,Northern Waterthrush
2025-09-13,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569283017/medium.jpg,"Rosetta McClain Gardens, 5 Glen Everest Rd, Scarborough, ON M1N 1J2, Canada",43.6968253,-79.2557466,193.0,Olive-sided Flycatcher
2025-09-13,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569283036/medium.jpg,"Rosetta McClain Gardens, 5 Glen Everest Rd, Scarborough, ON M1N 1J2, Canada",43.6968253,-79.2557466,193.0,Grey Catbird
2025-09-13,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569283045/medium.jpg,"Rosetta McClain Gardens, 5 Glen Everest Rd, Scarborough, ON M1N 1J2, Canada",43.6968253,-79.2557466,193.0,Northern Cardinal
2025-09-13,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569283053/medium.jpg,"Rosetta McClain Gardens, 5 Glen Everest Rd, Scarborough, ON M1N 1J2, Canada",43.6968253,-79.2557466,193.0,Red-breasted Nuthatch
2025-09-13,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569283066/medium.jpg,"Rosetta McClain Gardens, 5 Glen Everest Rd, Scarborough, ON M1N 1J2, Canada",43.6968253,-79.2557466,193.0,Mourning Dove
2025-09-13,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569283123/medium.jpg,"Rosetta McClain Gardens, 5 Glen Everest Rd, Scarborough, ON M1N 1J2, Canada",43.6968253,-79.2557466,193.0,Hairy Woodpecker
2025-09-13,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569283140/medium.jpg,"Rosetta McClain Gardens, 5 Glen Everest Rd, Scarborough, ON M1N 1J2, Canada",43.6968253,-79.2557466,193.0,Blue Jay
2025-09-13,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569425319/medium.jpg,"Bayview Village, North York, ON, Canada",43.781243294,-79.3721404858,451.0,Bay-breasted Warbler
2025-09-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569425997/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Nashville Warbler
2025-09-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569426829/medium.jpg,"Bayview Village, North York, ON, Canada",43.7816661625,-79.3727353443,607.0,Common Yellowthroat
2025-09-19,,https://static.inaturalist.org/photos/569455298/medium.jpg,"King St E, Toronto, ON, CA",43.6568833333,-79.3561783333,23.0,Red-breasted Nuthatch
2025-09-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569455618/medium.jpg,"Rosetta McClain Gardens, 5 Glen Everest Rd, Scarborough, ON M1N 1J2, Canada",43.6968253,-79.2557466,193.0,Northern Flicker
2025-09-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569455629/medium.jpg,"Rosetta McClain Gardens, 5 Glen Everest Rd, Scarborough, ON M1N 1J2, Canada",43.6968253,-79.2557466,193.0,Northern Flicker
2025-09-19,,https://static.inaturalist.org/photos/569461172/medium.jpg,"Corktown Common, Toronto, ON, CA",43.6543783333,-79.3526166667,18.0,Wilson's Warbler
2025-09-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569464854/medium.jpg,"Cemetery, Toronto, ON, CA",43.7773666667,-79.1804583333,10.0,Northern Flicker
2025-09-17,,https://static.inaturalist.org/photos/569468339/medium.jpg,"Corktown Common, Toronto, ON, CA",43.6542333333,-79.3535383333,14.0,American Goldfinch
2025-09-17,,https://static.inaturalist.org/photos/569469968/medium.jpg,"Corktown Common, Toronto, ON, CA",43.6542366667,-79.3534866667,14.0,Cape May Warbler
2025-09-17,,https://static.inaturalist.org/photos/569471717/medium.jpg,"Corktown Common, Toronto, ON, CA",43.6542783333,-79.3531716667,10.0,Common Yellowthroat
2025-09-17,,https://static.inaturalist.org/photos/569472700/medium.jpg,"Corktown Common, Toronto, ON, CA",43.654245,-79.35318,11.0,Northern Mockingbird
2025-09-17,,https://static.inaturalist.org/photos/569474999/medium.jpg,"Corktown Common, Toronto, ON, CA",43.654155,-79.35318,13.0,Song Sparrow
2025-09-17,,https://static.inaturalist.org/photos/569477277/medium.jpg,"Corktown Common, Toronto, ON, CA",43.6541666667,-79.35318,15.0,White-throated Sparrow
2025-09-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569478879/medium.jpg,"Dawes Rd at Park Vista, Taylor-Massey, ON M4B 2E2, Canada",43.6980933365,-79.2956008762,18.0,Great Blue Heron
2025-09-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569484185/medium.jpg,"Dawes Rd at Park Vista, Taylor-Massey, ON M4B 2E2, Canada",43.698144968,-79.2955096811,15.0,Black-crowned Night Heron
2025-09-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/570146046/medium.jpg,"York Mills Rd, Toronto, ON, CA",43.7446383333,-79.3982383333,3.0,Downy Woodpecker
2025-09-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569493144/medium.jpg,"Martin Goodman Tr, Toronto, ON, CA",43.6378693336,-79.381700436,207.0,Ring-billed Gull
2025-09-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569493987/medium.jpg,"Martin Goodman Tr, Toronto, ON, CA",43.6379270581,-79.3817319688,452.0,Double-crested Cormorant
2025-09-12,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569558708/medium.jpg,"Bentworth Ave, Toronto, ON, CA",43.7199283333,-79.4674533333,3.0,Ring-billed Gull
2025-09-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569582231/medium.jpg,"New Toronto, Etobicoke, ON, Canada",43.5922136099,-79.5118762835,156.0,American Pipit
2025-09-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569582302/medium.jpg,"New Toronto, Etobicoke, ON, Canada",43.5922136099,-79.5118762835,156.0,Savannah Sparrow
2025-09-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569582320/medium.jpg,"New Toronto, Etobicoke, ON, Canada",43.5922136099,-79.5118762835,156.0,Savannah Sparrow
2025-09-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569582377/medium.jpg,"New Toronto, Etobicoke, ON, Canada",43.5922136099,-79.5118762835,156.0,Long-tailed Duck
2025-09-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569582416/medium.jpg,"New Toronto, Etobicoke, ON, Canada",43.5922136099,-79.5118762835,156.0,Magnolia Warbler
2025-09-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569582394/medium.jpg,"New Toronto, Etobicoke, ON, Canada",43.5922136099,-79.5118762835,156.0,Brown Creeper
2025-09-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569582387/medium.jpg,"New Toronto, Etobicoke, ON, Canada",43.5922136099,-79.5118762835,156.0,Yellow-bellied Sapsucker
2025-09-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569609305/medium.jpg,"Downsview, North York, ON, Canada",43.7433989171,-79.479140803,8.0,American Kestrel
2025-09-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569621192/medium.jpg,"Bayview Ave, Toronto, ON, CA",43.684458686,-79.3656638864,3.0,House Sparrow
2025-09-20,,https://inaturalist-open-data.s3.amazonaws.com/photos/569647115/medium.jpg,"Scarborough City Centre, Scarborough, ON, Canada",43.776975,-79.2514944444,8.0,Tennessee Warbler
2025-09-20,,https://inaturalist-open-data.s3.amazonaws.com/photos/569647155/medium.jpg,"Scarborough City Centre, Scarborough, ON, Canada",43.7767805556,-79.2523111111,30.0,Northern Parula
2025-09-20,,https://inaturalist-open-data.s3.amazonaws.com/photos/569647196/medium.jpg,"Scarborough City Centre, Scarborough, ON, Canada",43.7774,-79.2524944444,17.0,Ovenbird
2025-09-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569659420/medium.jpg,"JJCC+RVP, Toronto, ON M5J 2E9, Canada",43.622124692,-79.377538003,15.0,American Black Duck
2025-09-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569661008/medium.jpg,"JJCC+RVP, Toronto, ON M5J 2E9, Canada",43.6220365888,-79.3771839514,9.0,Mute Swan
2025-09-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569669261/medium.jpg,"JJCC+RVP, Toronto, ON M5J 2E9, Canada",43.6222664334,-79.3777418509,12.0,Double-crested Cormorant
2025-08-29,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/569697972/medium.jpg,"David aa. Balfour Park, Toronto, ON, Canada",43.6855159602,-79.3874834278,8.0,American Goldfinch
2025-09-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569704471/medium.jpg,"High Park Tr, Toronto, ON, CA",43.6420820235,-79.4570737147,4.0,Great Blue Heron
2025-09-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569738966/medium.jpg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,American Redstart
2025-09-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569747163/medium.jpg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,White-throated Sparrow
2025-09-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569747835/medium.jpg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Swainson's Thrush
2025-09-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569748028/medium.jpg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Great Blue Heron
2025-09-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569748368/medium.jpg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Grey Catbird
2025-09-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569749102/medium.jpg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Lincoln's Sparrow
2025-09-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569752202/medium.jpg,"Ontario, CA",43.7465881022,-79.2954589708,30.0,White-throated Sparrow
2025-09-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569750602/medium.jpg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Magnolia Warbler
2025-09-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569751367/medium.jpg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,White-throated Sparrow
2025-09-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569751485/medium.jpg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Mallard
2025-09-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569751513/medium.jpg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Mallard
2025-09-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569751876/medium.jpg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Eastern Phoebe
2025-09-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569752243/medium.jpg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Swainson's Thrush
2025-09-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569752298/medium.jpg,"The Kingsway, Toronto, ON, Canada",43.6480260276,-79.5120384296,185.0,Mourning Dove
2025-09-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569754067/medium.jpg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Song Sparrow
2025-09-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569754702/medium.jpg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Great Blue Heron
2025-09-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569755247/medium.jpg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Swainson's Thrush
2025-09-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569756768/medium.jpg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Yellow-bellied Sapsucker
2025-09-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569769061/medium.jpg,"Dawes Rd at Park Vista, Taylor-Massey, ON M4B 2E2, Canada",43.6980300698,-79.2954701185,46.0,Wood Duck
2025-09-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569752006/medium.jpg,"Toronto, ON, Canada",43.7775752563,-79.1316128422,360.0,American Herring Gull
2025-09-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569752068/medium.jpg,"Centennial Scarborough, Scarborough, ON, Canada",43.7769044967,-79.1359019451,13.0,Feral Pigeon
2025-09-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569752076/medium.jpg,"Centennial Scarborough, Scarborough, ON, Canada",43.7690660179,-79.140929048,117.0,American Herring Gull
2025-09-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569752094/medium.jpg,"Centennial Scarborough, Scarborough, ON, Canada",43.7691315103,-79.1409451136,143.0,Ring-billed Gull
2025-09-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569752129/medium.jpg,"West Hill, Scarborough, ON, Canada",43.7663733298,-79.1453627937,129.0,Double-crested Cormorant
2025-09-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569752133/medium.jpg,"Toronto, ON, Canada",43.7662818553,-79.1452099445,102.0,Ring-billed Gull
2025-09-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569752134/medium.jpg,"Toronto, ON, Canada",43.7662904872,-79.1451888343,106.0,Larus smithsonianus
2025-09-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569752159/medium.jpg,"West Hill, Scarborough, ON, Canada",43.7663679673,-79.1454248687,123.0,American Herring Gull
2025-09-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569752252/medium.jpg,"Manse Valley, Scarborough, ON, Canada",43.7699319433,-79.1469067253,239.0,Belted Kingfisher
2025-09-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569752177/medium.jpg,"West Hill, Scarborough, ON, Canada",43.7696220407,-79.1465410622,299.0,Wood Duck
2025-09-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569752200/medium.jpg,"West Hill, Scarborough, ON, Canada",43.7697427407,-79.1460453839,140.0,Common Grackle
2025-09-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569752201/medium.jpg,"West Hill, Scarborough, ON, Canada",43.7702779894,-79.149297124,409.0,Downy Woodpecker
2025-09-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569752199/medium.jpg,"Manse Valley, Scarborough, ON, Canada",43.7699258978,-79.147133857,389.0,Mallard
2025-09-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569752238/medium.jpg,"West Hill, Scarborough, ON, Canada",43.7703659395,-79.1504413016,346.0,Hairy Woodpecker
2025-09-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569752319/medium.jpg,"Centennial Scarborough, Scarborough, ON, Canada",43.7708463683,-79.1510846073,134.0,Bonaparte's Gull
2025-09-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569752273/medium.jpg,"West Hill, Scarborough, ON, Canada",43.7719210591,-79.1518794366,218.0,Northern Flicker
2025-09-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569752288/medium.jpg,"West Hill, Scarborough, ON, Canada",43.7709784566,-79.1513752963,52.0,Lincoln's Sparrow
2025-09-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569752359/medium.jpg,"Manse Valley, Scarborough, ON, Canada",43.7724973289,-79.1543656899,377.0,Greater Yellowlegs
2025-09-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569775864/medium.jpg,"West Hill, Scarborough, ON, Canada",43.7663618468,-79.1453868778,83.0,American Herring Gull
2025-09-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569825618/medium.jpg,"Humber River, Toronto, ON, CA",43.6583801702,-79.4991126747,8.0,Great Blue Heron
2025-09-12,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569951380/medium.jpg,"Rouge Marsh, Toronto, ON, Canada",43.7928782499,-79.1209066399,20.0,Wood Duck
2025-09-21,CC-BY-NC,,"Ontario, CA",43.6554870175,-79.5210985203,22.0,White-breasted Nuthatch
2025-09-21,,https://static.inaturalist.org/photos/569968755/medium.jpg,"Scarborough, ON M1P 5B8, Canada",43.77220152,-79.26022219,5.0,White-throated Sparrow
2025-09-21,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569984444/medium.jpg,"E.T. Seton Park, North York, ON, Canada",43.7130857561,-79.3410452729,31.0,American Robin
2025-09-21,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569984445/medium.jpg,"E.T. Seton Park, North York, ON, Canada",43.7129961815,-79.3406402384,4.0,American Goldfinch
2025-09-21,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569984470/medium.jpg,"E.T. Seton Park, North York, ON, Canada",43.7163419521,-79.3423506641,15.0,Red-bellied Woodpecker
