observed_on,license,place_guess,latitude,longitude,positional_accuracy,species_guess
2025-10-09,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7814874497,-79.3720041104,413.0,White-throated Sparrow
2025-10-09,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Ruby-crowned Kinglet
2025-10-11,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.781875794,-79.3733525073,524.0,Song Sparrow
2025-10-10,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7811147056,-79.3713643868,369.0,Yellow-bellied Sapsucker
2025-10-11,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Mallard
2025-10-11,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Song Sparrow
2025-10-11,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7818614079,-79.3729338492,486.0,White-throated Sparrow
2025-10-10,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,American Robin
2025-10-10,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Blue-headed Vireo
2025-10-11,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7813847893,-79.3720881297,408.0,Song Sparrow
2025-10-11,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7815552023,-79.3725816562,588.0,White-throated Sparrow
2025-10-10,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Blue-headed Vireo
2025-10-10,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Hermit Thrush
2025-10-10,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,American Robin
2025-10-10,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7811369149,-79.3702427699,296.0,Cedar Waxwing
2025-10-10,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Northern Parula
2025-10-08,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,381.0,Wood Duck
2025-10-10,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Hermit Thrush
2025-10-08,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Winter Wren
2025-10-09,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Tennessee Warbler
2025-10-04,CC-BY-NC,"Rouge Marsh, Toronto, ON, Canada",43.7931082303,-79.1208529956,50.0,Solitary Sandpiper
2025-10-04,CC-BY-NC,"Rouge Marsh, Toronto, ON, Canada",43.7931082303,-79.1208529956,50.0,Wood Duck
2025-10-04,CC-BY-NC,"Rouge Marsh, Toronto, ON, Canada",43.7931082303,-79.1208529956,50.0,Mallard
2025-10-12,CC-BY-NC,"Etobicoke, ON M9V 1N8, Canada",43.7332140275,-79.592285715,7.0,Dark-eyed Junco
2025-10-12,CC-BY-NC,"Etobicoke, ON M9V 1N8, Canada",43.7331658178,-79.5922689512,3.0,House Sparrow
2025-10-10,CC-BY-NC,"Len Ford Park, 295 Lake Promenade, Etobicoke, ON M8W 1B4, Canada",43.5881271,-79.53391,195.0,Mallard
2025-10-11,CC-BY-NC,"Etobicoke, ON M9W 6V3, Canada",43.7252867784,-79.6087987348,760.0,Blue Jay
2025-10-04,CC-BY-NC,"Rouge Marsh, Toronto, ON, Canada",43.7934087506,-79.1212606915,50.0,Mallard
2025-10-04,CC-BY-NC,"Rouge Marsh, Toronto, ON, Canada",43.7934087506,-79.1212606915,50.0,Mallard
2025-10-04,CC-BY-NC,"Rouge Marsh, Toronto, ON, Canada",43.7934087506,-79.1212606915,50.0,Trumpeter Swan
2025-10-04,CC-BY-NC,"Rouge Marsh, Toronto, ON, Canada",43.7929740708,-79.1197925984,12.0,Red-winged Blackbird
2025-10-04,CC-BY-NC,"Rouge Marsh, Toronto, ON, Canada",43.7929740708,-79.1197925984,12.0,Yellow-rumped Warbler
2025-10-12,CC-BY-NC,"Etobicoke, ON M8X 0B2, Canada",43.66227061,-79.51173902,8.0,Great Egret
2025-10-12,CC-BY-NC,"73 Cardiff Rd, North York, ON M4P 2P4, Canada",43.713027,-79.3841394,179.0,Red-bellied Woodpecker
2025-10-12,CC-BY-NC,"73 Cardiff Rd, North York, ON M4P 2P4, Canada",43.713027,-79.3841394,179.0,Chipping Sparrow
2025-10-12,CC-BY-NC,"73 Cardiff Rd, North York, ON M4P 2P4, Canada",43.713027,-79.3841394,179.0,White-throated Sparrow
2025-10-12,CC-BY-NC,"73 Cardiff Rd, North York, ON M4P 2P4, Canada",43.713027,-79.3841394,179.0,Downy Woodpecker
2025-10-12,CC-BY-NC,"73 Cardiff Rd, North York, ON M4P 2P4, Canada",43.713027,-79.3841394,179.0,Red-breasted Nuthatch
2025-10-12,CC-BY-NC,"73 Cardiff Rd, North York, ON M4P 2P4, Canada",43.713027,-79.3841394,179.0,Northern Cardinal
2025-10-12,CC-BY-NC,"73 Cardiff Rd, North York, ON M4P 2P4, Canada",43.713027,-79.3841394,179.0,Yellow-bellied Sapsucker
2025-10-12,CC-BY-NC,"Woodbine Beach Dune Ecosystem , Toronto, ON, Canada",43.6590687683,-79.3073835104,8.0,Chipping Sparrow
2025-10-12,CC-BY-NC,"Woodbine Beach Dune Ecosystem , Toronto, ON, Canada",43.6594072862,-79.3084487044,2.0,Dickcissel
2025-10-12,CC-BY-NC,"Woodbine Beach Dune Ecosystem , Toronto, ON, Canada",43.6597037117,-79.3068464984,2.0,Dark-eyed Junco
2025-10-12,CC-BY-NC,"Ashbridge’s Bay Park , Toronto, ON, Canada",43.6619925147,-79.3148352857,1.0,Bay-breasted Warbler
2025-09-07,,"North York, ON M3J 1P3, Canada",43.7756113454,-79.503807351,4.0,Ovenbird
2025-10-12,,"Ontario, CA",43.667921655,-79.3502782464,252.0,Cooper's Hawk
2025-10-02,,"North York, ON M3J 1P3, Canada",43.7760064313,-79.5036360249,7.0,Brown Creeper
2025-10-12,,"York University, Toronto, ON, CA",43.7735033333,-79.49778,21.0,Dark-eyed Junco
2025-09-29,CC-BY-NC,"OCAD University, Toronto, ON, CA",43.6521083333,-79.390655,12.0,House Sparrow
2025-10-09,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,White-throated Sparrow
2025-10-09,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7819579949,-79.3728391482,465.0,Ruby-crowned Kinglet
2025-10-10,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Hermit Thrush
2025-10-10,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Hairy Woodpecker
2025-10-09,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.781896027,-79.3719808414,375.0,White-throated Sparrow
2025-10-10,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Blue-headed Vireo
2025-10-10,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7816009206,-79.3727849791,498.0,White-throated Sparrow
2025-10-10,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Hermit Thrush
2025-10-10,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7813155694,-79.3707906257,438.0,Cedar Waxwing
2025-10-12,CC-BY-NC,Toronto,43.7484664917,-79.5667572021,4.0,Cooper's Hawk
2025-10-12,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Northern Cardinal
2025-10-12,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Yellow-rumped Warbler
2025-10-11,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7818602233,-79.3733648829,494.0,Purple Finch
2025-10-11,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Yellow-bellied Sapsucker
2025-10-04,CC-BY-NC,"Rouge Marsh, Toronto, ON, Canada",43.7932653513,-79.1196047815,15.0,Blue Jay
2025-10-04,CC-BY-NC,"Rouge Marsh, Toronto, ON, Canada",43.7932653513,-79.1196047815,15.0,Yellow-rumped Warbler
2025-10-04,CC-BY-NC,"Rouge Marsh, Toronto, ON, Canada",43.7932653513,-79.1196047815,15.0,Wilson's Warbler
2025-10-04,CC-BY-NC,"Rouge Marsh, Toronto, ON, Canada",43.7932653513,-79.1196047815,15.0,Yellow-rumped Warbler
2025-10-09,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7817893124,-79.3731713596,491.0,Pine Siskin
2025-10-10,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7815937256,-79.3721759342,425.0,White-throated Sparrow
2025-10-12,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Black-capped Chickadee
2025-10-10,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Northern Parula
2025-10-10,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Blue-headed Vireo
2025-10-11,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Eastern Phoebe
2025-10-12,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7816016785,-79.3720237567,427.0,White-throated Sparrow
2025-10-12,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7817132991,-79.3727835739,474.0,Purple Finch
2025-10-12,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7816383245,-79.3725193519,436.0,Cedar Waxwing
2025-10-12,CC-BY,"Beltline Tr, Toronto, ON, CA",43.6867033333,-79.36712,17.0,Mallard
2025-10-12,CC-BY-NC,"Toronto, ON M6S 2V5, Canada",43.6491230735,-79.4701764733,49.0,Hairy Woodpecker
2025-10-12,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Hermit Thrush
2025-10-12,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Hairy Woodpecker
2025-10-12,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Downy Woodpecker
2025-10-12,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.781772091,-79.3720237567,393.0,Yellow-rumped Warbler
2025-10-12,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7820503677,-79.3743403833,625.0,Purple Finch
2025-10-12,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7820001787,-79.3737588557,510.0,Cedar Waxwing
2025-10-12,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,White-throated Sparrow
2025-10-12,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Blue-headed Vireo
2025-10-09,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7817844642,-79.3735043361,639.0,Orange-crowned Warbler
2025-10-11,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7782991491,-79.3727517317,526.0,Wood Duck
2025-10-12,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.781600988,-79.3725744405,481.0,Yellow-rumped Warbler
2025-10-02,,"Quebec Ave, Toronto, ON, CA",43.65422,-79.4680466667,16.0,Blue Jay
2025-01-13,CC-BY,"Toronto, ON, Canada",43.6566300705,-79.3102497973,46.0,Trumpeter Swan
2025-01-13,CC-BY,"Toronto, ON, Canada",43.6585814559,-79.3132034324,112.0,Iceland Gull
2025-01-13,CC-BY,"Toronto, ON, Canada",43.6589113727,-79.313144542,111.0,Thayer's Gull
2025-01-13,CC-BY,"Toronto, ON, Canada",43.6563421257,-79.3129085073,129.0,Iceland Gull
2025-01-13,CC-BY,"Toronto, ON, Canada",43.6585853716,-79.3127904901,71.0,American Herring Gull
2025-01-13,CC-BY,"Toronto, ON, Canada",43.6588846306,-79.3130265118,118.0,Iceland Gull
2025-01-13,CC-BY,"Toronto, ON, Canada",43.6588846197,-79.3134234972,101.0,Common Raven
2025-01-13,CC-BY,"Toronto, ON, Canada",43.6661585232,-79.2944790828,84.0,Harlequin Duck
2025-01-20,CC-BY,"Toronto, ON, Canada",43.6440198873,-79.3301689481,330.0,Great Black-backed Gull
2025-01-20,CC-BY,"South Riverdale, Toronto, ON, Canada",43.6260182515,-79.3302132497,61.0,Trumpeter Swan
2025-01-20,CC-BY,"South Riverdale, Toronto, ON, Canada",43.6258433023,-79.3309611858,59.0,Red-breasted Merganser
2025-02-19,CC-BY,"Toronto, ON, Canada",43.6648876551,-79.2988778787,206.0,White-winged Scoter
2025-02-19,CC-BY,"Toronto, ON, Canada",43.6675776551,-79.2920795227,66.0,Common Goldeneye
2025-02-19,CC-BY,"Toronto, ON, Canada",43.6668254564,-79.2934557215,108.0,Bufflehead
2025-02-19,CC-BY,"Toronto, ON, Canada",43.6671583424,-79.2921720296,138.0,Long-tailed Duck
2025-02-19,CC-BY,"Toronto, ON, Canada",43.6661067472,-79.2948826005,19.0,Gadwall
2025-10-12,CC-BY-NC,"Toronto, ON, Canada",43.6580494915,-79.3089738422,56.0,Mallard
2025-10-12,CC-BY-NC,"Toronto, ON, Canada",43.6580337917,-79.3089604312,52.0,Mallard
2025-10-12,CC-BY-NC,"Toronto, ON, Canada",43.6576010574,-79.3075254493,58.0,Belted Kingfisher
2025-10-12,CC-BY-NC,"Toronto, ON, Canada",43.657074116,-79.3083247474,122.0,Double-crested Cormorant
2025-10-12,CC-BY-NC,"South Riverdale, Toronto, ON, Canada",43.6556829501,-79.3107405969,42.0,Northern Cardinal
2025-10-12,CC-BY-NC,"South Riverdale, Toronto, ON, Canada",43.6558470857,-79.3105623222,12.0,White-throated Sparrow
2025-10-12,CC-BY-NC,"South Riverdale, Toronto, ON, Canada",43.655633622,-79.3105733672,66.0,Golden-crowned Kinglet
2025-10-12,CC-BY-NC,"Toronto, ON, Canada",43.6555018708,-79.3113561059,38.0,Mallard
2025-10-12,CC-BY-NC,"South Riverdale, Toronto, ON, Canada",43.6556144248,-79.310578032,40.0,Common Grackle
2025-10-12,CC-BY-NC,"South Riverdale, Toronto, ON, Canada",43.6556687611,-79.3106316762,7.0,White-throated Sparrow
2025-10-12,CC-BY-NC,"South Riverdale, Toronto, ON, Canada",43.6555802808,-79.310763249,20.0,Black-capped Chickadee
2025-10-12,CC-BY-NC,"South Riverdale, Toronto, ON, Canada",43.6554979896,-79.3108677106,40.0,Ruby-crowned Kinglet
2025-10-12,CC-BY-NC,"Toronto, ON, Canada",43.6562198839,-79.3085073666,27.0,Mute Swan
2025-10-12,CC-BY-NC,"South Riverdale, Toronto, ON, Canada",43.655407482,-79.3107314298,11.0,Brown Creeper
2025-10-12,CC-BY-NC,"Old Toronto, Toronto, ON, Canada",43.6618599136,-79.3058216853,125.0,Ring-billed Gull
2025-10-12,CC-BY-NC,"Toronto, ON, Canada",43.6616952924,-79.3055145329,91.0,Ring-billed Gull
2025-10-12,CC-BY-NC,"South Riverdale, Toronto, ON, Canada",43.6594909718,-79.3085615224,36.0,Song Sparrow
2025-10-10,CC0,"Ontario, CA",43.6032773081,-79.2095762073,135.0,Dark-eyed Junco
2025-10-10,CC0,"Ontario, CA",43.7397812039,-79.2001156748,135.0,Eastern Phoebe
2025-10-10,CC0,"Ontario, CA",43.7602548442,-79.3182696877,135.0,White-throated Sparrow
2025-10-10,CC0,"Ontario, CA",43.673818159,-79.2430800798,135.0,Song Sparrow
2025-10-10,CC0,"Ontario, CA",43.6954966804,-79.3060688992,135.0,White-throated Sparrow
2025-10-10,CC0,"Ontario, CA",43.6188131571,-79.2730925816,135.0,White-throated Sparrow
2025-10-10,CC0,"Ontario, CA",43.6049337971,-79.2460984713,135.0,Song Sparrow
2025-10-10,CC0,"Ontario, CA",43.6774190944,-79.3123353945,135.0,White-throated Sparrow
2025-10-10,CC0,"Ontario, CA",43.7263637279,-79.2782574542,135.0,White-throated Sparrow
2025-10-10,CC0,"Ontario, CA",43.7344628718,-79.2866926513,135.0,White-throated Sparrow
2025-10-10,CC0,"Ontario, CA",43.6280906896,-79.276305645,135.0,White-throated Sparrow
2025-10-10,CC0,"Ontario, CA",43.6356895855,-79.3210870868,135.0,White-throated Sparrow
2025-10-10,CC0,"Ontario, CA",43.6862528278,-79.3117463769,135.0,Song Sparrow
2025-10-10,CC0,"Ontario, CA",43.614964655,-79.3344069954,135.0,Song Sparrow
2025-10-10,CC0,"Ontario, CA",43.6685790264,-79.3931443909,135.0,Turkey Vulture
2025-10-10,CC0,"Ontario, CA",43.6109955723,-79.2336517132,135.0,Swainson's Thrush
2025-10-10,CC0,"Ontario, CA",43.7669264739,-79.2815615948,135.0,Northern Cardinal
2025-10-10,CC0,"Ontario, CA",43.658200906,-79.2408010963,135.0,Hermit Thrush
2025-10-10,CC0,"Ontario, CA",43.678803351,-79.2229255676,135.0,House Sparrow
2025-10-12,CC0,"Ontario, CA",43.755401505,-79.3979961769,135.0,White-throated Sparrow
2025-10-12,CC0,"Ontario, CA",43.6321498901,-79.3474583905,135.0,White-throated Sparrow
2025-10-12,CC0,"Ontario, CA",43.6096205524,-79.3279571409,135.0,Northern Cardinal
2025-10-12,CC0,"Ontario, CA",43.6258657282,-79.2453360595,135.0,White-breasted Nuthatch
2025-10-12,CC0,"Ontario, CA",43.7137248717,-79.2125974338,135.0,Black-capped Chickadee
2025-10-12,CC0,"Ontario, CA",43.709691324,-79.2631328642,135.0,Northern Cardinal
2025-10-12,CC0,"Ontario, CA",43.6553489411,-79.2464657699,135.0,Hermit Thrush
2025-10-12,CC0,"Ontario, CA",43.6065785144,-79.2373106939,135.0,Northern Cardinal
2025-10-12,CC0,"Ontario, CA",43.7793196945,-79.3315510422,135.0,White-throated Sparrow
2025-10-12,CC0,"Ontario, CA",43.6733655272,-79.2795166672,135.0,Winter Wren
2025-10-12,CC0,"Ontario, CA",43.6776148078,-79.210727457,135.0,Northern Cardinal
2025-10-12,CC0,"Ontario, CA",43.6074332564,-79.3313040959,135.0,White-throated Sparrow
2025-10-13,CC-BY-NC,"73 Cardiff Rd, North York, ON M4P 2P4, Canada",43.713027,-79.3841394,179.0,White-throated Sparrow
2025-10-13,CC0,"Dufferin Grove, Toronto, ON, Canada",43.656713795,-79.432195406,8.0,White-throated Sparrow
2025-10-13,CC-BY-NC,"Woodbine Beach Dune Ecosystem , Toronto, ON, Canada",43.6599994041,-79.3066631266,2.0,Mourning Dove
2025-10-13,CC-BY-NC,"Old Mill Dr, Toronto, ON, CA",43.65175,-79.490975,13.0,Great Blue Heron
2025-10-13,,"Martin Goodman Tr, Toronto, ON, CA",43.6674856858,-79.2938905798,153.0,Ring-billed Gull
2025-10-12,,"Humber Bay Park East, Toronto, ON, CA",43.6231916667,-79.4720916667,6.0,Northern Cardinal
2025-10-13,,"E Liberty St, Toronto, ON, CA",43.63893,-79.41243,24.0,House Sparrow
2025-10-13,,"York University, Toronto, ON, CA",43.7731783333,-79.4972216667,5.0,Red-tailed Hawk
2025-10-13,CC-BY-NC,"New Toronto, Etobicoke, ON, Canada",43.5920041022,-79.5118193044,198.0,American Black Duck
2025-10-13,CC-BY-NC,"New Toronto, Etobicoke, ON, Canada",43.5920041022,-79.5118193044,198.0,Black-capped Chickadee
2025-10-13,CC-BY-NC,"New Toronto, Etobicoke, ON, Canada",43.5920041022,-79.5118193044,198.0,Common Yellowthroat
2025-10-13,CC-BY-NC,"New Toronto, Etobicoke, ON, Canada",43.5920041022,-79.5118193044,198.0,Tennessee Warbler
2025-10-13,CC-BY-NC,"New Toronto, Etobicoke, ON, Canada",43.5920041022,-79.5118193044,198.0,White-crowned Sparrow
2025-10-13,CC-BY-NC,"New Toronto, Etobicoke, ON, Canada",43.5920041022,-79.5118193044,198.0,Golden-crowned Kinglet
2025-10-13,CC-BY-NC,"New Toronto, Etobicoke, ON, Canada",43.5920041022,-79.5118193044,198.0,Wood Duck
2025-10-13,CC-BY-NC,"New Toronto, Etobicoke, ON, Canada",43.5920041022,-79.5118193044,198.0,Cooper's Hawk
2025-10-13,CC-BY-NC,"73 Cardiff Rd, North York, ON M4P 2P4, Canada",43.713027,-79.3841394,179.0,White-throated Sparrow
2025-10-13,CC-BY-NC,"73 Cardiff Rd, North York, ON M4P 2P4, Canada",43.713027,-79.3841394,179.0,Downy Woodpecker
2025-10-13,CC-BY-NC,"73 Cardiff Rd, North York, ON M4P 2P4, Canada",43.713027,-79.3841394,179.0,House Finch
2025-10-13,CC-BY-NC,"Toronto, ON, Canada",43.643534298,-79.3217192218,4.0,Golden-crowned Kinglet
2025-10-13,CC-BY-NC,"Bloor St W, Toronto, ON, CA",43.661950822,-79.4259498642,5.0,Red-tailed Hawk
2025-10-13,CC-BY-NC,"Marmot St, Toronto, ON, CA",43.7089307257,-79.3833567332,39.0,Dark-eyed Junco
2025-10-13,CC-BY-NC,"Randolph Ave, Toronto, ON, CA",43.6589255128,-79.4514186048,289.0,Feral Pigeon
2025-10-13,CC0,"Dovercourt Rd, Toronto, ON, CA",43.6735083333,-79.433845,6.0,Tennessee Warbler
2025-10-13,CC-BY-NC,"Etobicoke, ON M9V 1N8, Canada",43.7332009455,-79.5922555402,3.0,Black-capped Chickadee
2025-10-13,CC-BY-NC,"Walmsley Blvd, Toronto, ON, CA",43.6926116667,-79.39968,14.0,Downy Woodpecker
2025-10-13,CC-BY-NC,"Walmsley Blvd, Toronto, ON, CA",43.6925716667,-79.39962,10.0,Gray-cheeked Thrush
2025-10-13,CC-BY-NC,"Walmsley Blvd, Toronto, ON, CA",43.6925716667,-79.39962,15.0,House Finch
2025-10-13,CC-BY-NC,"Walmsley Blvd, Toronto, ON, CA",43.6925716667,-79.39962,15.0,House Finch
2025-10-13,CC-BY-NC,"Walmsley Blvd, Toronto, ON, CA",43.6925716667,-79.39962,15.0,Black-capped Chickadee
2025-10-13,CC-BY-NC,多倫多,43.6400184631,-79.3748245239,4.0,綠頭鴨
2025-10-13,CC-BY-NC,多倫多,43.6228065491,-79.3781356812,4.0,雙冠鸕鶿
2025-10-13,CC-BY-NC,多倫多,43.6225280762,-79.3769226074,4.0,加拿大雁
2025-05-20,CC-BY-NC,"Creekwood Dr, Toronto, ON, CA",43.7869783333,-79.22062,4.0,Blue Jay
2025-10-12,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.781431069,-79.3720772166,390.0,White-throated Sparrow
2025-10-12,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Purple Finch
2025-10-13,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Northern Flicker
2025-10-13,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Black-capped Chickadee
2025-10-13,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7778066907,-79.3703143586,61.0,Blue-headed Vireo
2025-10-12,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7813228208,-79.3712967624,348.0,Hermit Thrush
2025-05-26,CC-BY-NC,"South Riverdale, Toronto, ON, Canada",43.6611825721,-79.3070027091,15.0,Canada Goose
2025-10-13,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7817101229,-79.3729491517,451.0,American Goldfinch
2025-05-26,CC-BY-NC,"South Riverdale, Toronto, ON, Canada",43.6610739094,-79.3070027091,15.0,Dunlin
2025-05-29,CC-BY-NC,"South Riverdale, Toronto, ON, Canada",43.6610506245,-79.3067774036,15.0,Bonaparte's Gull
2025-10-13,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7815468854,-79.3725833275,446.0,White-throated Sparrow
2025-10-13,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7818146129,-79.3732226479,570.0,Cedar Waxwing
2025-10-12,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7817396489,-79.3732453294,548.0,Northern Flicker
2025-10-13,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Hairy Woodpecker
2025-10-12,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.782024608,-79.3722812488,405.0,Blue-headed Vireo
2025-10-13,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Hermit Thrush
2025-10-13,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Ruby-crowned Kinglet
2025-10-13,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.781834059,-79.3727318599,434.0,Yellow-rumped Warbler
2025-10-13,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7816636468,-79.3729249789,603.0,Hermit Thrush
2025-10-10,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Yellow-bellied Sapsucker
2025-10-13,CC-BY-NC,"Mount Dennis, York, ON, Canada",43.6835516193,-79.4959649693,4.0,Double-crested Cormorant
2025-10-12,CC-BY-NC,"Humber Bay Shores, Etobicoke, ON, Canada",43.6225394789,-79.4783156365,64.0,Double-crested Cormorant
