observed_on,license,image_url,place_guess,latitude,longitude,positional_accuracy,species_guess
2025-08-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/547173834/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.6530499653,-79.462814112,53.0,Two-striped Grasshopper
2025-07-23,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/547438981/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.6478871422,-79.4635597085,48.0,Oak Bush-cricket
2025-07-31,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/547591349/medium.jpg,"East York, ON M4B 2P6, Canada",43.7053351238,-79.301402159,178.0,Oak Bush-cricket
2025-08-01,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/547712151/medium.jpg,"Centre Island, Toronto, ON, Canada",43.623899872,-79.3909276833,348.0,Drumming Katydid
2025-07-30,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/547956409/medium.jpg,"Finch Avenue W, Toronto, ON, CA",43.7718583333,-79.4465416667,16.0,Oak Bush-cricket
2025-08-05,,https://static.inaturalist.org/photos/548255578/medium.jpg,"Toronto, ON, CA",43.7789840743,-79.1839941451,9.0,Two-striped Grasshopper
2025-08-06,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/548438100/medium.jpg,"East York, ON M4K 3N1, Canada",43.6959218,-79.351308,800.0,Drumming Katydid
2025-08-06,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/548498954/medium.jpg,"Woodbine Beach Dune Habitat, Toronto, ON, Canada",43.6590049246,-79.3091451365,1.0,Drumming Katydid
2025-08-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/548630015/medium.jpg,"High Park Tr, Toronto, ON, CA",43.6407533333,-79.4626216667,4.0,Two-striped Grasshopper
2025-08-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/548962142/medium.jpg,"Downsview, North York, ON, Canada",43.7431328016,-79.4795552668,832.0,Differential Grasshopper
2025-08-07,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/548973137/medium.jpg,"Evergreen Brick Works, Toronto, ON, CA",43.6846338035,-79.3633380073,19.0,Two-striped Grasshopper
2025-08-07,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/549013647/medium.jpg,Toronto,43.6561737061,-79.5824966431,100.0,Oak Bush-cricket
2025-08-07,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/549146721/medium.jpg,"Glen Manor Dr, Toronto, ON, CA",43.6785582545,-79.2935588313,82.0,Oak Bush-cricket
2025-08-07,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/549170228/medium.jpg,"Wilket Creek Tr, Toronto, ON, CA",43.7333333333,-79.35878,4.0,Carolina Grasshopper
2025-08-06,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/549201050/medium.jpg,"4001 Leslie St, North York, ON M2K 1E1, Canada",43.7692131,-79.3628187,218.0,Carolina Grasshopper
2025-08-07,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/549205382/medium.jpg,"Ontario, CA",43.6141467559,-79.4822797271,5.0,Two-striped Grasshopper
2025-08-08,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/549400478/medium.jpg,"Pacific Ave, Toronto, ON, CA",43.6567083333,-79.4640283333,15.0,Pine tree Spur-throat Grasshopper
2025-08-08,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/549561136/medium.jpg,"Woodbine - Lumsden, East York, ON, Canada",43.6973968129,-79.3174960232,1.0,Red-legged Grasshopper
2025-08-08,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/549500049/medium.jpg,"Old Toronto, Toronto, ON, Canada",43.6220003182,-79.332436091,31.0,Carolina Grasshopper
2025-08-09,,https://static.inaturalist.org/photos/549870236/medium.jpg,"Toronto, CA-ON, CA",43.7733778023,-79.3590730056,16.0,Pine tree Spur-throat Grasshopper
2025-08-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/550657669/medium.jpg,"Bayview Woods-Steeles, North York, ON, Canada",43.795034492,-79.3801987077,933.0,Carolina Grasshopper
2025-08-12,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/551331663/medium.jpg,"Ontario, CA",43.7632391548,-79.3927398194,188.0,Drumming Katydid
2025-08-12,,https://inaturalist-open-data.s3.amazonaws.com/photos/551409798/medium.jpg,"South Riverdale, Toronto, ON, Canada",43.6601027919,-79.3084191045,11.0,Carolina Grasshopper
2025-08-13,,https://static.inaturalist.org/photos/551879890/medium.jpg,"Grenadier Pond, Toronto, ON, CA",43.6452085153,-79.4688260649,7.0,Two-striped Grasshopper
2025-08-07,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/551922679/medium.jpg,"South Riverdale, Toronto, ON, Canada",43.6186716028,-79.3380498613,15.0,Two-striped Grasshopper
2025-08-15,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/552850389/medium.jpg,"Tannery Rd, Toronto, ON, CA",43.6519883333,-79.35482,15.0,Greater Anglewing
2025-08-14,,https://static.inaturalist.org/photos/553514001/medium.jpg,"Toronto, ON M4L 3B2, Canada",43.6707211933,-79.3181555718,179.0,Carolina Grasshopper
2025-08-15,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/553782175/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Two-striped Grasshopper
2025-08-16,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/553820502/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Two-striped Grasshopper
2025-08-17,,https://static.inaturalist.org/photos/553860649/medium.jpg,"Ontario, CA",43.6726116413,-79.2326540051,6.0,Oak Bush-cricket
2025-08-17,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/553940744/medium.jpg,"Harnish Cres, Toronto, ON, CA",43.7843297935,-79.4059731905,8.0,Two-striped Grasshopper
2025-08-17,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/554012697/medium.jpg,"David A. Balfour Park, Toronto, ON, Canada",43.6860048662,-79.3872772755,8.0,Red-legged Grasshopper
2025-08-17,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/554015131/medium.jpg,"Ontario, CA",43.7861874812,-79.3845379668,446.0,Two-striped Grasshopper
2025-08-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/554324791/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.6529461495,-79.4628564335,40.0,Two-striped Grasshopper
2025-08-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/554430601/medium.jpg,"Ontario, CA",43.7381138777,-79.405699617,80.0,Two-striped Grasshopper
2025-08-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/554837725/medium.jpg,Toronto,43.7003097534,-79.3059082031,19.0,Pine tree Spur-throat Grasshopper
2025-08-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/555236402/medium.jpg,"Woodbine Beach Dune Ecosystem , Toronto, ON, Canada",43.6592962041,-79.3075966106,1.0,Four-spotted Tree Cricket
2025-08-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/555320076/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.6479733839,-79.4641670229,469.0,Two-striped Grasshopper
2025-07-23,,https://static.inaturalist.org/photos/555511487/medium.jpg,"Durham Ave, Toronto, ON, CA",43.693522689,-79.4328048448,6.0,Drumming Katydid
2025-08-23,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/556536395/medium.jpg,"Graydon Hall Dr at Don Mills Rd, Parkwoods, ON M3A 0A4, Canada",43.7623446769,-79.3473768979,36.0,Black-legged Meadow Katydid
2025-08-22,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/556719116/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Two-striped Grasshopper
2025-08-22,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/556722416/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Two-striped Grasshopper
2025-08-22,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/556727792/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Two-striped Grasshopper
2025-08-23,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/556757641/medium.jpg,"Leslie St, Toronto, ON, CA",43.6407014821,-79.3217364886,3.0,Drumming Katydid
2025-08-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/558117719/medium.jpg,"Beechwood Dr, Toronto, ON, CA",43.6950450832,-79.3569663252,8.0,Two-striped Grasshopper
2025-08-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/558117861/medium.jpg,"Beechwood Dr, Toronto, ON, CA",43.6949563558,-79.3569342684,3.0,Two-striped Grasshopper
2025-08-26,,https://static.inaturalist.org/photos/558161898/medium.jpg,"Trolley Cres, Toronto, ON, CA",43.6564333333,-79.354875,17.0,Red-legged Grasshopper
2025-08-23,,https://static.inaturalist.org/photos/558287795/medium.jpg,"York, ON M6S 1S2, Canada",43.6456989306,-79.4912016392,103.0,Two-striped Grasshopper
2025-08-26,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/558465136/medium.jpg,"Ontario, CA",43.7596669924,-79.5367325396,4.0,Greater Anglewing
2025-08-27,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/558713766/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.6494150115,-79.4641846033,430.0,Four-spotted Tree Cricket
2025-08-27,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/558764461/medium.jpg,"Rouge, Scarborough, ON, Canada",43.8270592188,-79.1605234604,464.0,Two-striped Grasshopper
2025-08-27,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/558764445/medium.jpg,"Rouge, Scarborough, ON, Canada",43.8270592188,-79.1605234604,464.0,Two-striped Grasshopper
2025-08-27,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/558764780/medium.jpg,"Rouge, Scarborough, ON, Canada",43.8270592188,-79.1605234604,464.0,Two-striped Grasshopper
2025-08-27,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/558867153/medium.jpg,"High Park-North East Section, Toronto, ON, Canada",43.6516220351,-79.4623216631,252.0,Two-striped Grasshopper
2025-08-24,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/559016074/medium.jpg,"Ontario, CA",43.6189019591,-79.2179773967,199.0,Black-legged Meadow Katydid
2025-08-25,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/559178035/medium.jpg,"Toronto, ON, CA",43.6474916667,-79.3222333333,1.0,Red-legged Grasshopper
2025-08-29,,https://static.inaturalist.org/photos/559549875/medium.jpg,"Etobicoke, ON M8V 2Y6, Canada",43.603201637,-79.5023995265,89.0,Black-legged Meadow Katydid
2025-08-27,,https://static.inaturalist.org/photos/559822984/medium.jpg,"E Don River Trail, Toronto, ON, CA",43.7857283333,-79.377625,7.0,Two-striped Grasshopper
2025-08-30,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/559898783/medium.jpg,"High Park, Toronto, ON, CA",43.6521996274,-79.4643346909,6.0,Two-striped Grasshopper
2025-08-31,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/560505298/medium.jpg,Etienne Brulé Park,43.6517493952,-79.4903289154,184.0,Two-striped Grasshopper
2025-08-21,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/560959378/medium.jpg,"High Park Nature Centre, Toronto, ON M6S 0A4, Canada",43.6512227,-79.4635887,66.0,Drumming Katydid
2025-08-14,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/561985100/medium.jpg,"York, ON M6N 3Z2, Canada",43.6723433339,-79.4843650237,276.0,Greater Anglewing
2025-09-03,,https://static.inaturalist.org/photos/562111370/medium.jpg,"Trolley Cres, Toronto, ON, CA",43.6568216667,-79.3554916667,14.0,Greater Anglewing
2025-08-31,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/562449641/medium.jpg,"New Toronto, Etobicoke, ON, Canada",43.5930451372,-79.5134856376,599.0,Black-legged Meadow Katydid
2025-09-04,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/562561716/medium.jpg,"High Park Tr, Toronto, ON, CA",43.6506366667,-79.4630133333,4.0,Red-legged Grasshopper
2025-09-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/562836376/medium.jpg,Toronto,43.7726020813,-79.4061737061,81.0,Common True Katydid
2025-09-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/562915510/medium.jpg,"Bayview Village, North York, ON, Canada",43.78135,-79.3694527778,11.0,Red-legged Grasshopper
2025-09-06,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/563240529/medium.jpg,"South Riverdale, Toronto, ON, Canada",43.620765883,-79.3339859098,31.0,Four-spotted Tree Cricket
2025-09-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/563754789/medium.jpg,"The Middle Mill,Lower Don Trail,Toronto, ON, Canada",43.6955240571,-79.3560467136,100.0,Oak Bush-cricket
2025-09-09,CC-BY-NC,,"East York, ON M4G 3R3, Canada",43.71612689,-79.36985939,5.0,Greater Anglewing
2025-09-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/565089189/medium.jpg,"Bannatyne Dr, Toronto, ON, CA",43.7627916567,-79.3740596121,35.0,Greater Anglewing
2025-09-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/565150536/medium.jpg,"Valley Land Tr, Toronto, ON, CA",43.7820298895,-79.1876805486,4.0,Carolina Grasshopper
2025-09-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/576818222/medium.jpg,"Sid Smith Artificial Ice Rink, Toronto, ON, CA",43.6651633333,-79.4223333333,3.0,Greater Anglewing
2025-09-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/565273816/medium.jpg,"Highland Creek, Scarborough, ON, Canada",43.7825375846,-79.1873009038,187.0,Fall Field Cricket
2025-09-01,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/565892282/medium.jpg,"Toronto, ON, CA",43.7831283333,-79.2114466667,4.0,Fall Field Cricket
2025-09-13,,https://static.inaturalist.org/photos/566473099/medium.jpg,"Commissioners St, Toronto, ON, CA",43.64597,-79.346725,67.0,Two-striped Grasshopper
2025-09-01,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/567976370/medium.jpg,"East York, ON M4K 2K1, Canada",43.6949805802,-79.3602773175,4.0,Two-striped Grasshopper
2025-09-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/568560218/medium.jpg,"Lawlor Ave, Toronto, ON, CA",43.6831383333,-79.28917,13.0,Oak Bush-cricket
2025-09-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/568793413/medium.jpg,"Bloor, Toronto, ON, CA",43.65828,-79.4511333333,6.0,Fall Field Cricket
2025-09-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/569252405/medium.jpg,"East York, ON M4K 2J1, Canada",43.688989021,-79.3610984087,10.0,Two-striped Grasshopper
2025-09-21,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/570047019/medium.jpg,"Grenadier Rd, Toronto, ON, CA",43.6483783333,-79.4507966667,35.0,Greater Anglewing
2025-09-21,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/570222191/medium.jpg,"Scarborough, ON M1K 2V1, Canada",43.74160087,-79.2750409,9.0,Two-striped Grasshopper
2025-09-24,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/571670310/medium.jpg,"Tommy Thompson Park, Toronto, ON, Canada",43.6482762706,-79.3234620988,244.0,Fall Field Cricket
2025-09-24,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/571805374/medium.jpg,"High Park - North Half, Toronto, ON, Canada",43.6490889589,-79.4642275187,440.0,Davis' Tree Cricket
2025-09-25,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/572013352/medium.jpg,"Woodbine Beach Dune Ecosystem , Toronto, ON, Canada",43.6591568931,-79.3083289282,2.0,Fall Field Cricket
2025-09-25,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/572062382/medium.jpg,"East York, ON M4K 2K1, Canada",43.6933285066,-79.3587206304,119.0,Fall Field Cricket
2025-09-26,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/572413629/medium.jpg,Toronto,43.7883262634,-79.3937149048,20.0,Fall Field Cricket
2025-09-26,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/572474756/medium.jpg,"Woodbine Beach Dune Ecosystem , Toronto, ON, Canada",43.6591086098,-79.3085612562,4.0,Carolina Grasshopper
2025-09-27,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/572840159/medium.jpg,"Toronto, CA-ON, CA",43.6465504963,-79.5190835372,44.0,Fall Field Cricket
2025-09-27,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/572845169/medium.jpg,"Allan Gardens, 160 Gerrard St E, Toronto, ON M5A 2E5, Canada",43.6617429,-79.3747382,164.0,Differential Grasshopper
2025-09-24,,https://static.inaturalist.org/photos/573226207/medium.jpg,"Pineway Blvd, Toronto, ON, CA",43.799325,-79.3759216667,18.0,Fall Field Cricket
2025-09-28,CC-BY-NC,,"Downsview Park, Toronto, ON, CA",43.7414736903,-79.4792152974,2.0,Greater Anglewing
2025-09-28,CC-BY-NC,,"Downsview Park, Toronto, ON, CA",43.7424141267,-79.4795304227,74.0,Striped Ground Cricket
2025-09-28,CC-BY-NC,,"Downsview Park, Toronto, ON, CA",43.7443987776,-79.4782696116,62.0,Greater Anglewing
2025-09-28,CC-BY-NC,,"Downsview Park, Toronto, ON, CA",43.7434819893,-79.4817626257,50.0,Narrow-winged Tree Cricket
2025-10-01,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/574831428/medium.jpg,"Brookmill Blvd, Toronto, ON, CA",43.8018616667,-79.3159416667,5.0,Oak Bush-cricket
2025-10-02,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/575217632/medium.jpg,Toronto,43.682975769,-79.346206665,11.0,Greater Anglewing
2025-10-03,,https://static.inaturalist.org/photos/575675292/medium.jpg,"Bayview Ave, Toronto, ON, CA",43.68035,-79.368675,21.0,Two-striped Grasshopper
2025-09-28,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/575795293/medium.jpg,"Downsview Park, Toronto, ON, CA",43.7396083333,-79.4781583333,5.0,Differential Grasshopper
2025-09-28,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/575795307/medium.jpg,"Downsview Park, Toronto, ON, CA",43.7407533333,-79.4799583333,6.0,Red-legged Grasshopper
2025-09-28,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/575795602/medium.jpg,"Downsview Park, Toronto, ON, CA",43.74058,-79.4808416667,3.0,Differential Grasshopper
2025-09-28,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/575928611/medium.jpg,"Downsview Park, Toronto, ON, CA",43.7409166667,-79.4827633333,4.0,Red-legged Grasshopper
2025-09-28,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/575928820/medium.jpg,"Downsview Park, Toronto, ON, CA",43.740605,-79.4809883333,4.0,Red-legged Grasshopper
2025-09-28,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/575928862/medium.jpg,"Downsview Park, Toronto, ON, CA",43.7406116667,-79.48098,4.0,Differential Grasshopper
2025-10-04,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/576036670/medium.jpg,"Toronto, ON M4M 3M2, Canada",43.6423029798,-79.3215680122,430.0,Fall Field Cricket
2025-10-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/576448973/medium.jpg,"Etobicoke, ON M9W 6V3, Canada",43.7252867784,-79.6087987348,760.0,Carolina Ground Cricket
2025-10-05,,https://static.inaturalist.org/photos/576572487/medium.jpg,"Gould St, Toronto, ON, CA",43.659095,-79.3792033333,10.0,Drumming Katydid
2025-09-26,,https://static.inaturalist.org/photos/576681683/medium.jpg,"Scarborough, ON M1X 1P3, Canada",43.8374412344,-79.1642189026,214.0,Two-striped Grasshopper
2025-10-06,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/577437356/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Black-legged Meadow Katydid
2025-10-08,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/578153114/medium.jpg,"South Riverdale, Toronto, ON, Canada",43.6590092803,-79.3077108123,15.0,Fall Field Cricket
2025-09-21,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/579074474/medium.jpg,"Toronto, ON M4M 3B9, Canada",43.6491694099,-79.3272278085,4.0,Four-spotted Tree Cricket
2025-09-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/579098133/medium.jpg,"East York, ON M4B 1A6, Canada",43.6976473164,-79.3013471738,4.0,Black-horned Tree Cricket
